,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
87,20.79577531814575,0.33974852449922066,1.323164463043213,0.10130541970449844,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.4421895884325498,0.45224176503412494,0.4523715207177794,0.4449289337119919,0.42535381441614284,0.4434171244625178,0.009880597909614921,54,0.5087337467339804,0.49805211574700536,0.5103328704811111,0.5076445211482731,0.506809252542288,0.5063145013305316,0.00429606298744371,5,gaussian_nb,,
88,21.015517044067384,0.9363557078027909,1.448394775390625,0.22080112229965151,1e-08,{'model__var_smoothing': 1e-08},0.45345457205002415,0.45385440791814363,0.45472075972411974,0.4425606690012966,0.43365490859485983,0.4476490634576888,0.008293940516327723,4,0.5128088417294699,0.5060308699014239,0.5150847084462662,0.5038595830438354,0.5080599028598024,0.5091687811961595,0.004183585050977991,5,gaussian_nb,,
89,23.59646134376526,1.434888245236498,1.3413718700408936,0.16740335870304354,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.43750636114283825,0.4520170290135482,0.4466473588114239,0.4446877923963577,0.4291025185793559,0.44199221198870475,0.007946075207989895,65,0.5017691936826391,0.4978502867126262,0.5091520554711414,0.4978056644881855,0.5105080859671851,0.5034170572643555,0.00544729309187952,5,gaussian_nb,,
90,23.36156210899353,1.4131920738424641,1.3363053798675537,0.04858406942129067,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.44632252665521716,0.45916968185858914,0.4528407275016145,0.44996560475861863,0.42483088254526713,0.44662588466386133,0.011681087220825752,14,0.5074894142275679,0.5060428594556001,0.5116332557008944,0.5089674038844177,0.5095706086264428,0.5087407083789846,0.0018947865921616848,5,gaussian_nb,,
91,18.35283718109131,1.6512538714989056,1.2912876605987549,0.13892575735146068,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.4364299561629372,0.4559688227424179,0.4595925759281722,0.4465543747754251,0.4254655295961665,0.44480225184102384,0.012573942016504327,34,0.5111516790310418,0.49616297135013554,0.5154085175109273,0.5067180984657029,0.5061460451513237,0.5071174623018263,0.006420599907535298,5,gaussian_nb,,
92,18.0866765499115,0.5141594607634002,1.388199472427368,0.1414879548262046,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4415129385292112,0.4508849921799289,0.45305588275915276,0.44652202969529214,0.43309269378510407,0.4450137073897378,0.0071524758498590114,29,0.5068201102553463,0.5050340295649216,0.5125892453172097,0.50800206204562,0.5102955944711458,0.5085482083308487,0.0026464084858825987,5,gaussian_nb,,
93,18.07852463722229,0.3239494695016623,1.4166945934295654,0.08203351405099402,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.44468898858937006,0.45805870507419005,0.4590122149218705,0.4466288175076298,0.42574614273740286,0.44682697376609265,0.012030324796784014,11,0.506970215722591,0.5040201209474666,0.5106287792518915,0.5070824381939334,0.5036540102194854,0.5064711128670736,0.002523982598993822,5,gaussian_nb,,
94,17.24469051361084,0.5356635365609852,1.2915804386138916,0.11668943377878631,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.4385159271580834,0.45938977822942156,0.45478059463030107,0.44830299610163893,0.4309313344699841,0.44638412611788586,0.010430983241529251,16,0.5079898448704835,0.503296416352302,0.5036350479271265,0.5045827530105058,0.5091458394882563,0.5057299803297348,0.0023833668395415015,5,gaussian_nb,,
95,17.85428194999695,0.5022925393520083,1.464017629623413,0.0687888934305766,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.4430782752313208,0.44987323105633953,0.4539979938664436,0.44274921320307287,0.42709752379613947,0.44335924743066324,0.009170710453412789,55,0.5093606957175217,0.4963665042181262,0.5102350159136552,0.5047815012765937,0.5047534712216671,0.5050994376695128,0.004919702979911558,5,gaussian_nb,,
96,21.778968620300294,0.8079163056169427,1.2901522636413574,0.06873462917740886,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4441567427139036,0.4558575401802325,0.4540243609611692,0.45058099876135427,0.4329814132556359,0.44752021117445906,0.008293045340043586,6,0.5046254329133038,0.5023616671904425,0.5103294757656386,0.5034139661678193,0.5074116440773065,0.5056284372229021,0.0028934849648732373,5,gaussian_nb,,
97,22.19051089286804,1.2813751461020595,1.3988070487976074,0.07541286064365683,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.4403411867138607,0.4570816196909601,0.45338485932099165,0.4413494173276131,0.431277909946264,0.44468699859993793,0.009371324360339802,37,0.5031978760234852,0.5034474656880967,0.5072202150444403,0.4992909630169691,0.5065889733292078,0.5039490986204398,0.0028349017417422444,5,gaussian_nb,,
98,16.978991413116454,3.985431984901432,1.1535918235778808,0.27371939795024297,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4393126485916747,0.4538786419829285,0.453700368090867,0.4498440122651844,0.43172413088881134,0.4456919603638932,0.008765748846231576,20,0.501095976705325,0.5043206736764035,0.5149665560341291,0.5075119534156477,0.5059044485620585,0.5067599216787129,0.004619013680614275,5,gaussian_nb,,
99,12.544891738891602,0.34909511079450894,0.9167030811309814,0.09548277562548681,1e-09,{'model__var_smoothing': 1e-09},0.43939500624442523,0.46083980581381656,0.44769969985314656,0.44591008703899254,0.4263760721685355,0.44404413422378325,0.011249127360786315,43,0.5047660882122975,0.5058896690155,0.5091843788071169,0.50402831750091,0.5063144873370022,0.5060365881745653,0.001769447388477498,5,gaussian_nb,,
0,123.67575693130493,6.286295586659162,7.120367431640625,0.8082498011584072,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.28077788556778704,0.29273628425021403,0.28187329380073123,0.28563920059765713,0.28575421253033273,0.28535617534934443,0.004190363838210456,15,0.9992868589541102,0.9990491663540711,0.9989304423862636,0.9989304550060999,0.9991681302208137,0.9990730105842719,0.00013856060176218614,1,qda,1e-05,0.0001
1,117.52988333702088,2.575598215604673,6.821286725997925,0.3696157737638285,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.2807277196614464,0.2902248837236117,0.2818490383360187,0.28435828754977777,0.2875675874710513,0.28494550334838115,0.003534679603285588,16,0.9991680538404988,0.9990491663540711,0.9990492715777046,0.9990492793602093,0.9989304438949222,0.9990492430054813,7.513887302941125e-05,1,qda,1e-05,0.001
2,112.60858511924744,7.489805989069005,6.597779607772827,0.8254169974522807,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.28108131138913134,0.28952083719648314,0.2816606458363491,0.28670151128552224,0.289379546777637,0.28566877049702455,0.0036547141163206657,14,0.9995245491000886,0.9989303126241006,0.9991681085875759,0.9989304397559494,0.9989304438949222,0.9990967707925273,0.00023286147549749894,1,qda,1e-05,0.01
3,103.22519240379333,2.774731386881282,7.393744707107544,0.9323266133357169,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.28079742926816076,0.2913778970623324,0.284714165595282,0.28576097293447306,0.28677136602683234,0.2858843661774161,0.0034125407757261777,13,0.9991680016006723,0.9990491663540711,0.999049270160367,0.9989304423862636,0.9990493039194017,0.999049236884155,7.512283433714476e-05,1,qda,1e-05,0.1
4,106.31921553611755,1.9506435933527417,7.201989650726318,0.6466236966023546,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.3161683996962802,0.3249485284466644,0.3165185738819286,0.31865212459514985,0.31098832019919903,0.31745518936384437,0.004515224414361111,11,0.9990489285311377,0.9991680313417244,0.9988114298839703,0.9988114390672652,0.998811433453637,0.998930252455547,0.00015031712450373083,1,qda,0.0001,0.0001
5,107.97760753631592,3.236635893600533,7.218256330490112,0.4456168132883983,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.31091755758493306,0.3238140430482693,0.3152471515022223,0.3220237809325409,0.3114701008984321,0.31669452679327953,0.00532637504845456,12,0.9990489285311377,0.9990491768627328,0.9990490254501259,0.9989302786310854,0.9986926374960028,0.9989540093942167,0.00013854454792076819,1,qda,0.0001,0.001
6,106.38586020469666,3.201718669467236,6.722755479812622,0.4199563026958004,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.3139044896529923,0.3248162277835456,0.31625665253631124,0.3220618612528634,0.31242663953858246,0.317893174152859,0.004770271091690582,9,0.9991678053296484,0.9991680313417244,0.9990490254501259,0.9989302786310854,0.9986926374960028,0.9990015556497174,0.00017782988114302124,1,qda,0.0001,0.01
7,104.4830027103424,3.6145038484516276,7.373897695541382,0.4157202579905357,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.313503267239855,0.3265987144885481,0.31693222101603113,0.3202747103057221,0.3113418155201026,0.3177301457140518,0.005374760816918568,10,0.9991678053296484,0.9991680313417244,0.9989301627953322,0.9990491294557228,0.998811433453637,0.999025312475213,0.00013859136656789808,1,qda,0.0001,0.1
8,107.90734376907349,2.6636235694259076,7.2308166980743405,0.7891376271684968,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.4943386117775945,0.5033218248542763,0.5114628627635751,0.5138154962988645,0.49217026211178166,0.5030218115612184,0.008729250454975034,1,0.9799000638323299,0.9817993798615086,0.9799173316309794,0.9813108892429074,0.9800202355602367,0.9805895800255924,0.0008044136044384955,1,qda,0.001,0.0001
9,106.49206976890564,3.6933708588127394,7.006826162338257,0.8873225221100096,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.489378037900214,0.5037152253184325,0.5096502927957209,0.5199853821443183,0.4916692321361236,0.5028796340589619,0.011376404178366047,2,0.9793192306453709,0.980630230918249,0.9804005281147186,0.9809670246783455,0.9814277392958334,0.9805489507305035,0.0007053938471511896,1,qda,0.001,0.001
10,103.82759356498718,3.092037079298203,7.911694765090942,0.2859068937344319,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.49364111270915534,0.5035607891822383,0.5074630096359722,0.5190233811829085,0.48498864485661863,0.5017353875133787,0.011670331150122797,3,0.9804855452093284,0.9829744049810724,0.980612767060586,0.9815611048901708,0.9802623767570817,0.9811792397796479,0.0010011174120472908,1,qda,0.001,0.01
11,105.47296509742736,1.4939781571548125,6.718273162841797,0.40268192589127566,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.4910352958618744,0.5077087077030717,0.5097502835835248,0.5171692610718943,0.48276030467655434,0.501684770579384,0.012748776300249284,4,0.9791885541923706,0.9814570402304512,0.9807311064060997,0.9816702023642319,0.980613086568996,0.9807319979524299,0.0008720405008569243,1,qda,0.001,0.1
12,104.5514582157135,2.3475085198413104,8.86607584953308,1.1640767137068344,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.35937669512267,0.37059230449850217,0.3532457874586445,0.3493455205861505,0.3547814067894176,0.35746834289107693,0.007306298908541497,7,0.74771767968202,0.7593490961216395,0.7499951183880537,0.7504436515879213,0.7543716996634756,0.752375449088622,0.004091684273537647,1,qda,0.01,0.0001
13,105.74457306861878,2.8987065624376034,6.846832656860352,0.37196497135081374,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.35026510036560793,0.37105035064750497,0.36076069592551463,0.35069873830364934,0.3519892815149607,0.35695283335144745,0.00802142300949018,8,0.7458526388914355,0.7603634705394798,0.7516542532033083,0.7494595288256753,0.7512516867803964,0.7517163156480591,0.0047847426538067525,1,qda,0.01,0.001
14,99.02198472023011,3.850975642469342,10.056610727310181,2.254379164597068,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.34482008573838546,0.3776811661562845,0.35873330434849643,0.35323020149452594,0.355091495435942,0.35791125063472684,0.010888224564318089,6,0.7457822625424247,0.7552781770368608,0.7545161040840294,0.7538821537402568,0.7465765629796032,0.751207052076635,0.0041364193043823385,1,qda,0.01,0.01
15,106.0828145980835,3.1711512234411874,8.057470560073853,0.6358327456909241,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.3515729241909377,0.3636376065826214,0.36906967397441226,0.3502056227992845,0.3658905381861451,0.3600752731466802,0.007708523970034954,5,0.7415300804688578,0.7538428661191616,0.7562315745240439,0.7505370244946228,0.74912538674222,0.7502533864697811,0.005021394190176775,1,qda,0.01,0.1
16,102.7816698551178,6.045800945001742,8.256505298614503,1.1474630270004211,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.18423287200790328,0.20921996388539127,0.19959867669668363,0.19293197054018274,0.2072173740125467,0.19864017142854154,0.009236590051787716,18,0.3191969026488527,0.33271148274427015,0.32441918743702547,0.3242870483463326,0.3271541511974317,0.3255537544747825,0.004406715229409163,1,qda,0.1,0.0001
17,97.32821936607361,1.7706668217230084,9.134301853179931,0.5947419307669857,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.18097202251020247,0.20688831375123493,0.20531285366561408,0.19578558939977675,0.20588758064330218,0.1989692719940261,0.009847355677409934,17,0.3202948144617279,0.3289199924672579,0.32131103770802844,0.325172927345207,0.3220354971435546,0.32354685382515513,0.003142405661583934,1,qda,0.1,0.001
18,99.20514965057373,4.599343815806754,8.78970193862915,1.3056111595635533,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.17796984110538386,0.20705462288028587,0.20007615448895572,0.18810371561565029,0.2083072453243054,0.19630231588291625,0.011638461859662764,20,0.3124512744853769,0.33247243370775353,0.32408523362834674,0.3220205801488585,0.3365919732937786,0.3255242990528229,0.008438257107743628,1,qda,0.1,0.01
19,60.323386907577515,16.96431610247202,3.376801919937134,1.605897269244523,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.17897363234257782,0.20876774353955105,0.20375483503132233,0.19216503713341423,0.19801634234899906,0.1963355180791729,0.010307857699926622,19,0.31341277904267384,0.3308666329567496,0.3263718724352861,0.32818487426427767,0.3263966444938284,0.3250465606385632,0.006043944179058894,1,qda,0.1,0.1
0,115.72745323181152,1.529772343730638,6.286225652694702,0.32910191768314867,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.27915560506102677,0.2787827819320117,0.29114261976939687,0.2853269081444552,0.2890592938372938,0.2846934417488369,0.005033038365135369,15,0.9994057212185108,0.9994057055586651,0.9992869595201569,0.9990492704444078,0.9994057918482685,0.9993106897180019,0.0001385688061169415,2,qda,1e-05,0.0001
1,115.1422773361206,1.1619215951788922,6.383446741104126,0.6359068849338162,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.2791166348331108,0.27563326207283756,0.2899167811038075,0.2877854308087587,0.2882127900012581,0.2841329797639545,0.005671799105043678,16,0.999286844340891,0.9992868517344292,0.9991681085875759,0.9989304810542107,0.9992869595201569,0.9991918490474527,0.00013854418475903413,2,qda,1e-05,0.001
2,110.25808525085449,3.276664611456492,6.7748401165008545,0.9150541792818475,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.2808800018185261,0.27717672781437064,0.29134444705781903,0.2860539034799001,0.28903206371292206,0.28489742877670754,0.005210482266086865,13,0.9994057212185108,0.9991680840240287,0.9991682582699629,0.9991681305048545,0.9992869595201569,0.9992394307075028,9.5027476120767e-05,2,qda,1e-05,0.01
3,108.72911286354065,3.448559600589574,7.176619625091552,0.5273455989535917,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.2792520536550214,0.275735572538989,0.28995287956529653,0.28910941020076725,0.2900411666149475,0.28481821651500433,0.006091549986894377,14,0.9994057212185108,0.9994057055586651,0.9991681085875759,0.9991681305048545,0.9994057918482685,0.999310691543575,0.00011640955221738032,2,qda,1e-05,0.1
4,102.38844923973083,2.233404806213029,6.802691221237183,0.8794999685576722,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.3140167388839794,0.3149711475192031,0.32403560032775286,0.31937246904011507,0.3238818232840855,0.31925555581102716,0.004244200801646071,12,0.9991678830212566,0.9991680301384714,0.9990491522070348,0.9986925904310286,0.9986926374960028,0.9989540586587589,0.00021783208831610605,2,qda,0.0001,0.0001
5,103.86853241920471,4.357085785772872,7.5127644538879395,0.4234898738709171,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.31339878934817345,0.3135872430077588,0.3231988790916778,0.3231515467240177,0.3267815021992785,0.3200235920741813,0.005492731518236894,9,0.9992867526263726,0.9991679897866096,0.998930289516274,0.9986925904310286,0.9986926374960028,0.9989540519712575,0.0002423730322911352,2,qda,0.0001,0.001
6,108.33296160697937,2.2849371501234,6.742488241195678,0.6963751854241207,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.31498593981031625,0.31326378416195916,0.3220388498904149,0.32398642398154925,0.3252653377821654,0.319908067125281,0.0048630733519408765,11,0.9990490164317665,0.9991679752688973,0.9991679040905525,0.9986925904310286,0.9988114839682246,0.998977794038094,0.00019307174768935526,2,qda,0.0001,0.01
7,105.91719927787781,4.64005055293068,8.72667088508606,2.393150199960919,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.31480286565616156,0.3115226520282513,0.32521974159754924,0.3253169479121328,0.3227974979762069,0.31993194103406036,0.005695508867172337,10,0.9992867526263726,0.9991679752688973,0.9990491522070348,0.9986925904310286,0.9986925898521208,0.9989778120770909,0.00024470342116456723,2,qda,0.0001,0.1
8,103.23892045021057,2.4336987856758507,7.208860206604004,0.8246694728787689,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.4993256478487575,0.49012872999924467,0.48234632468178645,0.5018927028404361,0.5073613624709183,0.4962109535682286,0.008894229496167073,2,0.9793225499647925,0.9765265421893009,0.9807372348917391,0.9779027675620494,0.9787720523246662,0.9786522293865095,0.0014064973699026717,2,qda,0.001,0.0001
9,104.05368232727051,2.1258121211627046,6.8602478981018065,0.9253158591420932,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.49709735256779464,0.49271760477990006,0.48504038190226945,0.4988649699530647,0.5059159801171264,0.495927257864031,0.006907963336766711,3,0.979090627172301,0.9770958202157755,0.9807434313324054,0.9782417766165489,0.9797036045250872,0.9789750519724236,0.0012442280138589543,2,qda,0.001,0.001
10,106.91573176383972,2.4649639941079924,8.995192289352417,0.8275748540967578,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.49458597631511636,0.4904821058665199,0.487947113384531,0.5014510366053312,0.5039543823539316,0.49568412290508607,0.006160888061003036,4,0.9809615995024321,0.9769888867304217,0.9805013776520742,0.9780145687838164,0.9792318431347091,0.9791396551606908,0.0014882131666241031,2,qda,0.001,0.01
11,102.28779473304749,3.190653031863072,8.499584627151489,0.8394005572864371,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.502181611494461,0.49562665522411575,0.4903307036007119,0.5000691530231441,0.5089855024519139,0.49943872515886933,0.006269764833170912,1,0.9807360072460505,0.9780323845466203,0.9787296694526826,0.9783760352005748,0.9797107872344737,0.9791169767360804,0.0009848057888197255,2,qda,0.001,0.1
12,101.64773015975952,0.6931518232573024,7.942352294921875,0.3923661541433329,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.3541251650280399,0.37631218234053293,0.3709937229781002,0.36220878609759255,0.3659255252870165,0.36591307634625636,0.007571408721585064,6,0.747987084538769,0.7562101821486874,0.7616683685704474,0.7531347943298938,0.7541626463700697,0.7546326151915734,0.004441125055585466,2,qda,0.01,0.0001
13,106.14898943901062,1.5540690069742078,7.715824937820434,0.6669190515365697,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.35490899103282414,0.375498220462992,0.3660738531575752,0.36461315342873074,0.3653378223919161,0.3652864080948076,0.006527601117157333,7,0.7489532358633956,0.7531396433593895,0.7545092318261584,0.7587022147219268,0.7579567740510408,0.7546522199643821,0.003524465594235039,2,qda,0.01,0.001
14,96.26943407058715,1.9079097940489715,7.245189619064331,0.8944173743356525,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.34559461558949245,0.38160816663900293,0.36793093317719866,0.36356693989926964,0.3715519971723844,0.36605053049546965,0.011836002442609952,5,0.750669389659707,0.7573359808629972,0.7551371042588594,0.7559401850841104,0.7604572336238602,0.7559079786979069,0.003186628636287905,2,qda,0.01,0.01
15,104.44084529876709,2.485015968668845,7.994508075714111,0.6628182932355728,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.34378416065425876,0.3774566894450435,0.36195033162546764,0.35889771906066215,0.36468358611608215,0.36135449738030284,0.010821006717737782,8,0.7521795208495476,0.7566215050029046,0.756696542881807,0.7570278056900526,0.7537675786271001,0.7552585906102823,0.0019369642072454537,2,qda,0.01,0.1
16,99.17735676765442,4.06396777776972,9.425627899169921,1.407746832867622,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.19461078273396612,0.20441863323073892,0.20194704983806921,0.20871370901597916,0.19280726561594558,0.20049948808693982,0.005979560124791365,17,0.33639340601646334,0.3444449027151296,0.3288345487057396,0.3357862846365102,0.34336976306890743,0.33776578102855004,0.005684786911691568,2,qda,0.1,0.0001
17,94.84745764732361,3.579941372805286,9.179659557342529,0.8589859847525038,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.1958519847329355,0.20453941067966316,0.20119249482307006,0.20248193459712616,0.19053976396637118,0.1989211177598332,0.005080756923788688,19,0.33274819659924426,0.3393070819714036,0.33101441753088096,0.3353293447936185,0.34305708902982984,0.33629122598499545,0.004386234608140447,2,qda,0.1,0.001
18,97.04869084358215,2.650678421536657,9.097591400146484,1.2369444852586977,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.19386977539975447,0.20272366818541362,0.19603980626844794,0.20117351114893195,0.19022991724283997,0.19680733564907762,0.004616216494820912,20,0.3278892345280098,0.33859804062372484,0.3290422906087751,0.3293695374228952,0.3391421657964404,0.332808253795969,0.004976827751105522,2,qda,0.1,0.01
19,62.161470079421996,15.947888808388695,3.9856679439544678,2.96353035521092,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.2045696330556888,0.19906057107740835,0.20086042100018783,0.20348935794817807,0.1904527764793093,0.1996865519121545,0.0050067603215549,18,0.33810457844069913,0.337411064845507,0.3268738545845462,0.3286565547764536,0.33979051150801665,0.3341673128310445,0.005314270194535691,2,qda,0.1,0.1
0,116.55368647575378,3.1931327370616254,7.170913934707642,1.211766999153283,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.2739726903974378,0.28759031061572177,0.2845468711591656,0.2860921205857653,0.28452264536593463,0.28334492762480507,0.00482163590263564,13,0.999049270160367,0.9992869595201569,0.9984551421264882,0.9991681958869542,0.9988117548203176,0.9989542645028567,0.00029492739540650084,3,qda,1e-05,0.0001
1,117.25914907455444,3.564990491464493,6.634462690353393,1.1385796376492794,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.27329553862590855,0.28682709500180836,0.2857475123944198,0.2861187009327406,0.28263357313947784,0.28292448401887105,0.005024024321329463,14,0.9991681302208137,0.9994057918482685,0.9985739558791027,0.9991681958869542,0.9989305802410889,0.9990493308152457,0.0002812080016197217,3,qda,1e-05,0.001
2,110.3237042427063,2.209569201662711,7.18635106086731,0.6608801957798047,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.27250001356411035,0.2873704674318305,0.28522271965016943,0.2864680384266307,0.281455513169694,0.282603350448487,0.005439067183512357,15,0.9990492715777046,0.9994057918482685,0.9982174912422709,0.9991682293604096,0.9986929133016695,0.9989067394660648,0.00041437432122640356,3,qda,1e-05,0.01
3,108.08907098770142,1.7386139549640591,6.508268547058106,0.22771498087733785,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.2727901223415707,0.2865226489287865,0.2857636174961635,0.2860921205857653,0.2811915849612251,0.2824720188627022,0.005210105434697941,16,0.9992869595201569,0.9992869317294247,0.9986928096039968,0.9994058626062692,0.9986929550836194,0.9990731037086935,0.0003134714652644102,3,qda,1e-05,0.1
4,107.53230590820313,1.4862376023344746,6.736247301101685,0.6355053206053671,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.30800949203875266,0.3149981196490259,0.32976393807146887,0.3271630541357416,0.32207962883857044,0.3204028465467119,0.007986843542156886,11,0.9989302799778916,0.9991681302208137,0.9984549112939743,0.9990492427368236,0.9986927381802739,0.9988590604819553,0.00025603331202345473,3,qda,0.0001,0.0001
5,111.56365065574646,3.5324487743044677,6.82312045097351,0.43636747110612883,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.31242196209490747,0.31518357793754825,0.3323850069182017,0.3243357304320419,0.3189122514685746,0.3206477057702548,0.007097846402415893,9,0.9989302799778916,0.9989304805850883,0.9983358262999407,0.9989304074692963,0.9988115704843201,0.9987877129633074,0.00023058204932450022,3,qda,0.0001,0.001
6,107.09294624328614,2.4621722704755222,6.204726839065552,0.3690521116287322,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.31129707166177195,0.3169706684017101,0.3283508018436727,0.32614222117441083,0.31773918567527537,0.3200999897513682,0.006283977651764611,12,0.9989302799778916,0.9991681302208137,0.9985735568246726,0.9989304074692963,0.9986927381802739,0.9988590225345895,0.0002072979265889744,3,qda,0.0001,0.01
7,107.32548532485961,3.9827672724852383,7.240570783615112,0.960366318282365,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.31263401957821507,0.31323486949187146,0.33158063163328183,0.32691919726439583,0.3182778013657385,0.3205293038667006,0.007530951246620209,10,0.9989302799778916,0.9991681302208137,0.9986925898521208,0.9989304074692963,0.9986927381802739,0.9988828291400793,0.0001778974680938901,3,qda,0.0001,0.1
8,105.33630623817444,2.1704296293050165,6.698352193832397,0.49232003642243827,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.46769528093235596,0.5080465979990798,0.49177776674944806,0.5012596714184244,0.5088151627715035,0.4955188959741624,0.015197632271793436,3,0.9814306937575622,0.9779233492077655,0.9796732194567539,0.979570083736857,0.9791970809621038,0.9795588854242083,0.0011245217022460964,3,qda,0.001,0.0001
9,102.61711654663085,0.9129468549042177,7.178207874298096,0.5425721257427502,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.4709912501804361,0.510020611416335,0.4928129689644237,0.505779995577577,0.5057433557930837,0.4970696363863711,0.014262068324474733,1,0.9813126891709875,0.9780406588501888,0.9786235349515198,0.9793528609354588,0.9799132827693934,0.9794486053355096,0.0011280917602266396,3,qda,0.001,0.001
10,104.46989893913269,1.0058918643583328,6.775358104705811,0.23818141029102574,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.4681170485914764,0.5130594768219148,0.4924887810806546,0.5016810039370061,0.5042152957138808,0.49591232122898654,0.015365805143574218,2,0.9803825223324784,0.9782571588406905,0.9781440465050807,0.9791039386310053,0.9783792230753701,0.978853377876925,0.000834807087598489,3,qda,0.001,0.01
11,103.10294208526611,2.1220533350352344,7.431717491149902,0.4690735898867534,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.4701150074746748,0.5055409146985657,0.48886467955111856,0.49898627965272496,0.5061132038188229,0.4939240170391813,0.013428484058946939,4,0.9809592580552142,0.9788590516203142,0.9795583273913706,0.9788740650964427,0.979325583372332,0.9795152571071348,0.0007700263305395919,3,qda,0.001,0.1
12,102.91897668838502,3.5566632421067457,7.138606977462769,0.2989079199320705,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.3711790898847038,0.3801499007740205,0.3703590944683558,0.32726962552003913,0.34950989136562527,0.3596935204025489,0.019074336340217272,5,0.7530187535852356,0.7583402496056872,0.7540314121510813,0.7520930842680598,0.7537156489045882,0.7542398297029305,0.002155513377900326,3,qda,0.01,0.0001
