,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
85,12.400599575042724,0.18490752275137365,1.0099240303039552,0.06041887482855975,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.44822079650512886,0.457237913637041,0.46906599337369503,0.44437880660789514,0.428001176604479,0.44938093734564777,0.013657927480462814,21,0.5077155987022755,0.4974514673345413,0.5162220756105032,0.5041651907267157,0.5085173379320209,0.5068143340612112,0.0061139076692992905,5,gaussian_nb,,
86,12.032214784622193,0.338297116119389,1.0577666282653808,0.043781247536467414,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.44669161353190895,0.4592367828941791,0.4633572047681591,0.4507676531261297,0.4371039404891404,0.45143143896190346,0.00928796052097975,4,0.5073533994554174,0.5004587443341633,0.5210986616561287,0.5034154568085282,0.5110483377437072,0.5086749199995889,0.007167933882346584,5,gaussian_nb,,
87,13.431700420379638,0.6556885790968837,1.1254034519195557,0.20787179263165562,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.44737089461196766,0.4547300507365185,0.45853461168916365,0.449514895259599,0.4321069787601933,0.44845148621148845,0.009061249723161907,35,0.5113039461150092,0.4987571558725979,0.515545317591445,0.499887393595207,0.5160593380475001,0.5083106302443519,0.007530775547704844,5,gaussian_nb,,
88,14.322735738754272,0.5751567755538866,1.2476793766021728,0.3074062845153202,1e-08,{'model__var_smoothing': 1e-08},0.44095688143062184,0.4574390599321172,0.4593766718026315,0.4457187406217922,0.43480935125329045,0.44766014100809065,0.009452511527917148,45,0.5044832120802801,0.4998550544567206,0.5155730034331067,0.5080039402702371,0.5184362593029245,0.5092702939086537,0.00688339461116262,5,gaussian_nb,,
89,15.96860294342041,1.2560708275734662,1.2276885032653808,0.12113006795674194,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.44733837459967796,0.4562810132482131,0.46503835725311715,0.44739686066161316,0.4276068822428785,0.4487322976011,0.012432861911134789,32,0.5128466683003351,0.5011085620021976,0.5184469384783368,0.5058071198053661,0.5099484985116791,0.5096315574195829,0.005923109095605703,5,gaussian_nb,,
90,14.703847932815552,0.638970393556008,1.0704102993011475,0.08430279644166196,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.4477109422839258,0.4611147470215228,0.46247284158387914,0.4486097536118082,0.42861384737219604,0.44970442637466634,0.012191904315209787,20,0.5104569510441811,0.5017307255957437,0.5161447556066924,0.5024754005591863,0.5118588638734907,0.5085333393358589,0.005579735280850006,5,gaussian_nb,,
91,14.39102873802185,0.809867541214041,1.0714920997619628,0.062278307266989574,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.44769988817945133,0.4594752394914054,0.45706000649131456,0.4467246124795627,0.4310861624626825,0.44840918182088335,0.010007220102165796,36,0.502398742616194,0.5030626493042512,0.5131329434106481,0.5065337307321486,0.5114111815047379,0.507307849513596,0.004324103781694715,5,gaussian_nb,,
92,13.780244445800781,0.8109889470904376,1.1977941036224364,0.12629918185866146,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4411234753392884,0.4581828005636523,0.45886854642933644,0.4505543251805493,0.4316658422711667,0.4480789979567986,0.010415367517928823,39,0.5021336212988771,0.5011628305191508,0.519422020240589,0.5070066521517115,0.5131974730806009,0.5085845194581858,0.006898057456089383,5,gaussian_nb,,
93,15.406809091567993,1.5987067780418338,1.0916516780853271,0.12449685000420203,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.4403666866011833,0.4589696528505502,0.45548585970856226,0.45004504990268746,0.439704580695981,0.44891436595179285,0.007790439496554703,28,0.5122332590073206,0.5010299999571656,0.5161208831407209,0.5052827840547248,0.5126258671683679,0.5094585586656599,0.0054880792277845454,5,gaussian_nb,,
94,14.793420791625977,1.1880853875276027,1.3565643787384034,0.2147084478746588,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.4480017725649921,0.45976020590187777,0.46328188548736504,0.45426722533390895,0.43287080722030435,0.4516363793016896,0.010713475490874907,3,0.5048015023509318,0.5026548645354596,0.5199766877329046,0.5107700112695307,0.5104362450759324,0.5097278621929517,0.0060153573977123065,5,gaussian_nb,,
95,15.013770866394044,1.0733843151387623,1.4504207611083983,0.3170501017756149,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.4363908379647631,0.45644084845943905,0.4590296590329937,0.4460997885959652,0.4345757125816523,0.44650736932696267,0.010003564451730928,59,0.5046039647164254,0.5023664549771544,0.5159783723051314,0.5042626503364688,0.5139396901331366,0.5082302264936633,0.005584030623201393,5,gaussian_nb,,
96,15.329898500442505,0.9884482800985416,1.2208024501800536,0.2707683580282822,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4388919946642253,0.4681828575519722,0.45800494451230445,0.44200461645621014,0.4281859979669422,0.4470540822303309,0.014244071841452351,55,0.5058157927762384,0.5066719085533584,0.5114834258907491,0.5055347294887875,0.5083458771876826,0.5075703467793632,0.002188288111547993,5,gaussian_nb,,
97,14.598221969604491,0.7545841851354093,1.2011120319366455,0.18605619222629136,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.44614183631798154,0.4548269421694504,0.45941665061454506,0.44215111109304417,0.4335811331413416,0.44722353466727255,0.009159678529050846,51,0.5036647591519341,0.5010864063605464,0.5164030138735616,0.5038366108390775,0.5120879108935614,0.5074157402237361,0.005823070662969624,5,gaussian_nb,,
98,13.894502925872803,0.4270689244826141,1.0445064067840577,0.09661797422376503,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4452303727888959,0.45532338885464774,0.45815915730656803,0.4409728052684572,0.4215418310383599,0.44424551105138577,0.01298804504654836,71,0.5011243211059571,0.4980049939115084,0.5149440044837158,0.50671413688388,0.5003509035644765,0.5042276719899076,0.00607295862636216,5,gaussian_nb,,
99,12.721059417724609,0.9683602548984442,0.76300048828125,0.14624813564383687,1e-09,{'model__var_smoothing': 1e-09},0.44597165083150736,0.4553665755752134,0.4603925775768436,0.44960540915032693,0.4283114445985892,0.4479295315464961,0.010974045182815867,42,0.5080933069393073,0.5002672397900171,0.5117321649635062,0.5080345913541091,0.506099661441795,0.5068453928977469,0.00375979354112841,5,gaussian_nb,,
0,145.3789316177368,3.7060207318721123,8.944355297088624,1.075205497009255,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.2826821808052773,0.29117747432705554,0.2834505759853184,0.2869349973399993,0.28882413998008677,0.2866138736875475,0.003202483709699065,15,0.9992868958596305,0.9989303126241006,0.9990492793602093,0.9990492793602093,0.9989304805850883,0.9990492495578476,0.00013017513558809306,1,qda,1e-05,0.0001
1,141.72021412849426,4.528827645816119,8.778064250946045,1.7726829971353395,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.2823437247054742,0.29170493871217995,0.2828937017034724,0.28799274407593267,0.2862939258429627,0.2862458070080044,0.0034443890539108753,16,0.9994057056457806,0.9990491663540711,0.9990492793602093,0.9991681302208137,0.9989304412853107,0.9991205445732371,0.0001611794478145755,1,qda,1e-05,0.001
2,118.76940598487855,22.406934028748047,7.895203971862793,1.7161577535805623,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.28396297826330563,0.2907522819083796,0.2852647210500593,0.28701272184222326,0.2881476108574276,0.28702806278427906,0.002350640274872448,13,0.9992868372516326,0.9990491663540711,0.9988115840888379,0.9991681302208137,0.9989304805850883,0.9990492397000889,0.0001680306369399695,1,qda,1e-05,0.01
3,100.76630020141602,1.96847559957092,6.919909906387329,0.3478292755637746,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.28435975522899626,0.2910527956691,0.2840891300879731,0.28719540349492567,0.2881476108574276,0.28696893906768456,0.002577579412137093,14,0.9991680237110273,0.9989302981933192,0.9990492793602093,0.9990492793602093,0.9989304805850883,0.9990254722419707,8.892243080553656e-05,1,qda,1e-05,0.1
4,101.37583923339844,0.5797957755775707,6.7044593334198,0.19654503738548978,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.3215862347847071,0.3292042386658503,0.3196141753249672,0.33035639186292465,0.3200638696071209,0.32416498204911404,0.004645569185535127,9,0.9990489285311377,0.9991680313417244,0.9990490254501259,0.9989302786310854,0.9985737749474101,0.9989540077802967,0.00020444288742504986,1,qda,0.0001,0.0001
5,102.99959187507629,2.4578837856237072,5.963223505020141,0.28803747890402315,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.31753510275680485,0.32797229177074966,0.3204964399722495,0.32733681100686357,0.3181796189084296,0.32230405288301944,0.004482831510858986,12,0.9990489285311377,0.9991680313417244,0.9989301498114559,0.9989302786310854,0.9986926374960028,0.9989540051622813,0.00015764690575048885,1,qda,0.0001,0.001
6,103.6708731174469,2.0049624732664815,6.137044906616211,0.26672403916238074,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.32138387569008847,0.3293825816270441,0.32095531113166065,0.32895903961053585,0.3148664861889164,0.3231094588496491,0.005461396385091809,10,0.9990489285311377,0.9990491909161828,0.9990490254501259,0.9988114390672652,0.9985737749474101,0.9989064717824243,0.0001901066151131722,1,qda,0.0001,0.01
7,98.54415187835693,4.269891065391675,6.9312865257263185,1.043053308797431,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.3189519490703522,0.3288812292302202,0.3194510361400611,0.32902442738272847,0.318728570735088,0.32300744251169,0.004860231977315185,11,0.9991678832300567,0.9990491909161828,0.9989301498114559,0.998811429240023,0.9986925709050443,0.9989302448205525,0.00016806321944654395,1,qda,0.0001,0.1
8,100.50961527824401,3.041601665289129,6.095714569091797,0.7620503677466833,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.49783596763475213,0.515896507881137,0.5102824941597265,0.5246540905935835,0.4904559269152856,0.5078249974368969,0.01229530214873528,1,0.9786112121611996,0.9798066665447503,0.9804096776381308,0.9807250200577314,0.9787369906863873,0.97965791341764,0.0008567001476052488,1,qda,0.001,0.0001
9,102.0148413181305,1.7672750309665515,6.084531164169311,0.40373752244784644,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.4936780493717527,0.5108745973551739,0.518180912197751,0.522764218937991,0.4883755916095012,0.506774673894434,0.013510181332104633,2,0.9792024321572859,0.9807486691601255,0.9807403968741623,0.9810832837130132,0.9812047338017426,0.9805959031412659,0.000720304362531843,1,qda,0.001,0.001
10,103.96753559112548,4.330720995754469,6.964327192306518,0.2789790276224751,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.49694640003649587,0.5096963786286326,0.5123818649552769,0.5186047066031033,0.49354571376543876,0.5062350127977895,0.009487579318876223,3,0.9788449808531376,0.9816803901753475,0.9809734099177527,0.9803693837906876,0.9804983183561561,0.9804732966186164,0.0009348822772883238,1,qda,0.001,0.01
11,107.57767386436463,2.3616781483332026,7.590819263458252,0.5823605774166438,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.49519498365750153,0.5079929312664856,0.5092980937993736,0.522651968507009,0.4914718459158183,0.5053219646292376,0.011114443146970372,4,0.9773196773664132,0.9806180285332011,0.9796810815119169,0.9808419979245423,0.9790850844766882,0.9795091739625523,0.0012656443113732315,1,qda,0.001,0.1
12,103.8872220993042,3.5700981690363744,6.557504177093506,0.29411524545584256,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.3603824227119002,0.3873870476351713,0.3775325190836917,0.36410590002677806,0.3747568045933052,0.37283293881016927,0.009682829700339419,7,0.7529352564451587,0.7673059657462612,0.7602309135464685,0.7586373995177094,0.7567441816326754,0.7591707433776547,0.00474045902068534,1,qda,0.01,0.0001
13,105.03688292503357,3.1230183419745043,6.314921474456787,0.28445222671096737,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.36380454581925237,0.3762354160492018,0.37772447565850203,0.3760417874133657,0.3723066367135766,0.3732225723307797,0.005036476862894659,5,0.7545895667215008,0.7660401807343857,0.7565695030587383,0.7600557676146649,0.7594386645127191,0.7593387365284017,0.0038899033790293002,1,qda,0.01,0.001
14,99.37509498596191,3.1892782842244944,6.552524518966675,0.27168680943725704,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.35535711320700986,0.38349958860979555,0.37340871022566247,0.368506425984159,0.37433295113961973,0.3710209578332494,0.0092094059102783,8,0.7509109049418384,0.762055817512993,0.7591060208799317,0.7631453093588978,0.7572844707287091,0.758500504684474,0.004328091322283525,1,qda,0.01,0.01
15,101.95511713027955,2.470079199757345,6.928685665130615,0.5817926397698734,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.36347585401337046,0.38495953291228163,0.3764512073485676,0.36582762004128744,0.37468341162486574,0.37307952518807463,0.007744622703664386,6,0.7546861944863833,0.7656301194624725,0.7579042971993909,0.75994071896927,0.7611416019591027,0.759860586415324,0.003620395916537476,1,qda,0.01,0.1
16,105.77677497863769,3.9450248621832698,6.842267847061157,1.295663708258066,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.19119582970049318,0.22790139659758948,0.21845655900922703,0.2194853422779432,0.2305386963465285,0.2175155647863563,0.013963963667445062,17,0.34169675821727225,0.3550114106521055,0.3514234102351108,0.3529325842894828,0.35454963091232,0.35112275886125827,0.0048801723796292286,1,qda,0.1,0.0001
17,118.62290630340576,14.535448674677912,12.12721872329712,1.778326451641983,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.19471870565516222,0.22664452991476922,0.21624250103327627,0.21151565067912415,0.2329214422444569,0.21640856590535776,0.01320506174781631,18,0.33166205003836,0.351441814076188,0.34785846635148154,0.3495993124150289,0.3593447390934699,0.34798127639490567,0.009055980093734662,1,qda,0.1,0.001
18,127.62345604896545,3.1542326716429274,12.074107837677001,1.8221033957271142,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.19263215978936812,0.23168975307508607,0.2256791896799379,0.21070819636530247,0.2208324530959204,0.216308350401123,0.013687888144707486,19,0.34154348706602977,0.3623679328232491,0.35335588065388057,0.352149166667872,0.3466314383583304,0.35120958111387235,0.0069912945987239605,1,qda,0.1,0.01
19,75.29242391586304,29.769878540493355,5.140746450424194,4.932009626546913,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.19662013475635715,0.2276198084727314,0.2188530388750235,0.20214363284908698,0.222415857399306,0.213530494470501,0.01201173430954175,20,0.3427725311511702,0.3627345727195741,0.34691664024156066,0.3499936481493591,0.35324258858372753,0.3511319961690783,0.006753074857369437,1,qda,0.1,0.1
0,108.19266819953918,2.641260781839045,8.561563682556152,0.6844536886517891,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.2822744395317489,0.27605317023641,0.29104432498965377,0.2900312314232971,0.291356890213954,0.28615201127901274,0.006051380010501392,15,0.9994057212185108,0.9992868517344292,0.9992869595201569,0.9990493042902302,0.9994057918482685,0.9992869257223191,0.0001301579635812803,2,qda,1e-05,0.0001
1,109.74635500907898,3.2257638214753803,8.730397510528565,0.5182455266796123,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.2823139388641245,0.2754686253524077,0.2925455843687731,0.28912005864365165,0.29019043826450525,0.28592772909869246,0.006238749822947942,16,0.9994057212185108,0.9991679622045373,0.9990492689473905,0.9989304810542107,0.9991682582699629,0.9991443383389225,0.0001576225791566692,2,qda,1e-05,0.001
2,112.1959632396698,3.500187215637862,8.195619058609008,1.4992958527342497,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.28151263078528727,0.27582735537887637,0.2943085014245504,0.2897642818151494,0.2897174329209537,0.2862260404649634,0.006639036535902382,14,0.9994057212185108,0.9991680840240287,0.9989304027103053,0.9988117928085957,0.9991681302208137,0.9990968261964508,0.00020713226956121773,2,qda,1e-05,0.01
3,115.93034167289734,2.4614034044731166,7.521000909805298,0.7862126975630717,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.284225953878623,0.2786702361280887,0.29330426720437175,0.28772944777999504,0.28978280057378974,0.28674254111297365,0.004995372473282096,13,0.9994057212185108,0.9992868517344292,0.9991681085875759,0.9990493042902302,0.9992870644198989,0.999239410050129,0.00012116530493902781,2,qda,1e-05,0.1
4,113.604044008255,4.588085740496894,7.271408128738403,0.7392892867035964,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.32061430493738463,0.3160064753297522,0.33205739701807063,0.32998405530661606,0.32930861348279916,0.32559416921492457,0.0061897404147673845,10,0.998930152827051,0.9989303000435171,0.9990490254501259,0.9986925904310286,0.9984550160583527,0.998811416962015,0.0002125231916441795,2,qda,0.0001,0.0001
5,103.0834342956543,2.375322290111797,6.547258281707764,0.31774555080225125,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.31913904840060064,0.31711577758411164,0.3342134484190778,0.32857729342542497,0.32918892552606094,0.3256468986710552,0.006475354575405338,9,0.9991678830212566,0.9990491289182308,0.9991679040905525,0.9988114339227594,0.9986927059528673,0.9989778111811333,0.00019303638078488098,2,qda,0.0001,0.001
6,106.46879916191101,3.3903582139715236,8.122610139846802,0.7966657529146315,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.31952607538009065,0.31556432562835807,0.32710027057899665,0.3266237756027006,0.32897571817223814,0.3235580330724768,0.005127447263302594,12,0.999049072804245,0.9990491289182308,0.998930289516274,0.9986925904310286,0.998811433453637,0.9989065030246831,0.00013858636715038226,2,qda,0.0001,0.01
7,111.16434650421142,3.631317068947973,7.981625127792358,0.40852370734133275,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.31935039706085266,0.3155634465418878,0.3293069860849143,0.32581931978421247,0.32905621836453514,0.32381927356728046,0.005471202819462255,11,0.999049072804245,0.9988114123815753,0.9990491522070348,0.9986925904310286,0.9986925898521208,0.998858963535201,0.00016120458398886174,2,qda,0.0001,0.1
8,115.90211491584778,2.232448988607484,7.177752161026001,0.4081958714286511,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.5014009665230292,0.4965643187064041,0.4818689382388096,0.5107264761948831,0.5115410385043315,0.5004203476334915,0.010861596700217338,3,0.9783896272700212,0.9757974621724886,0.9793318986207756,0.9770881720167477,0.977354257815232,0.9775922835790531,0.0011995154078100528,2,qda,0.001,0.0001
9,107.92846069335937,8.993876920497797,6.960722351074219,0.5275974121097385,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.5014638660400516,0.49698000651112256,0.48655200761959855,0.509581515071716,0.5114689132402193,0.5012092616965417,0.009034839193333751,2,0.9799075362629045,0.9764914274626082,0.9787453715894812,0.9776931419332952,0.9777026636357841,0.9781080281768146,0.0011484149818712416,2,qda,0.001,0.001
10,102.25611371994019,1.0198065864421964,6.809988212585449,0.25207048299556734,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.5020442242658989,0.496871989231702,0.48617811175017106,0.5058044925719264,0.5110276470299508,0.5003852929699298,0.008480174275072217,4,0.9794499199746928,0.9753235205869893,0.9793265465709706,0.9775763125174141,0.9781756053430138,0.9779703809986161,0.001498766004379403,2,qda,0.001,0.01
11,100.31261196136475,1.8686308994282195,6.918283748626709,0.21798206819727264,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.5015444621970544,0.49847014896401065,0.48782954282800517,0.5098735615323726,0.5095108195639284,0.5014457070170742,0.008128202724598733,1,0.979206499500266,0.9769731930637011,0.978166278595476,0.9775704131895622,0.9774738190835729,0.9778780406865156,0.000764808853724023,2,qda,0.001,0.1
12,104.15651559829712,4.922365026915877,8.12350573539734,0.5379907820621596,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.3736127502527529,0.3808315089552331,0.37975272354935175,0.38130186902064556,0.3819006524114033,0.37947990083787736,0.003016764457595991,6,0.7629937814385439,0.763016332578887,0.7615856290194899,0.7685448627337341,0.7651629766860589,0.7642607164913428,0.0024280729485259933,2,qda,0.01,0.0001
13,107.37989048957824,2.608310224036399,7.6500077724456785,1.1122638536558416,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.3675867360202876,0.38561761124253663,0.38301753387716714,0.38324387280147093,0.3793927151163362,0.37977169381155973,0.006409104095047918,5,0.7581412299226199,0.7656168479261573,0.7658337456737683,0.7662727238887499,0.7622339043091727,0.7636196903440936,0.003093968258523746,2,qda,0.01,0.001
14,111.741374874115,2.382559995587484,7.086958122253418,0.5827131611638708,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.3601189809728973,0.3806938348686168,0.38209750788869273,0.37226809313341447,0.3774168623897902,0.37451905585068235,0.007954710599276252,7,0.7583377487092261,0.7645734782415107,0.7640513994557218,0.7634858268807363,0.7679985559985797,0.7636894018571548,0.0031036454989596426,2,qda,0.01,0.01
15,112.40861468315124,2.149814337276136,7.361787557601929,0.17552599521856005,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.3617294075071735,0.37732045638726197,0.37108332165706565,0.37432579580090874,0.3730900231843276,0.3715098009073475,0.005292043582673444,8,0.7564631561403522,0.7607097462526344,0.7644565499481718,0.7646158181359463,0.7645668749364968,0.7621624290827202,0.0032142018521545044,2,qda,0.01,0.1
16,109.93068504333496,6.4076402722136665,7.662655544281006,0.9023602606313947,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.22350822168340034,0.22562290207742522,0.22843383963734984,0.22998066376113804,0.2070064694663688,0.22291041932513647,0.00826010992398271,18,0.36094991160935386,0.3606109151184332,0.35353061731745494,0.3663522628053923,0.36281505608745274,0.3608517525876174,0.00418991247670974,2,qda,0.1,0.0001
17,110.80555577278137,3.4670344820756225,8.812335443496703,0.5726099393305591,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.22224060751263172,0.22804372577673268,0.22893807643548783,0.22623290063744336,0.21516471419605268,0.22412400491166967,0.005035931162521534,17,0.35812361034036183,0.37085879415541423,0.35641706555891023,0.3638862654660441,0.3690607212654539,0.36366929135723686,0.005729797582375013,2,qda,0.1,0.001
18,114.96818995475769,2.818029304397181,7.136014413833618,0.6045758140432964,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.2198339584168192,0.22592747609332423,0.22554954017997975,0.222706335188956,0.21038908399117345,0.22088127877405053,0.005688068813740301,19,0.35516705213096644,0.36849679021325626,0.3530095960189068,0.356439476279337,0.37101271503797484,0.3608251259360883,0.007415815996541185,2,qda,0.1,0.01
19,53.59381475448608,30.851765735181164,3.1732325077056887,1.7808726339466578,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.22282084310418276,0.22197551421297476,0.22749258962870325,0.22127446243925122,0.207083521404751,0.2201293861579726,0.0068756771519530415,20,0.35889958268778155,0.3641174763410275,0.35454242511539263,0.3543620735784371,0.36585517407811646,0.359555346360151,0.004754584036987839,2,qda,0.1,0.1
0,96.42100658416749,1.0703399554073778,6.062088203430176,0.10491329433449055,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.2754562423713098,0.28894257866898604,0.2866622120250254,0.2878301352915118,0.2824459815999333,0.2842674299913533,0.004924217028538894,13,0.9989304405306904,0.9992869595201569,0.9983363222984575,0.9994058626062692,0.9988117711197039,0.9989542712150555,0.00037877469165369153,3,qda,1e-05,0.0001
1,96.28898105621337,1.440680014957863,6.0466758728027346,0.12298929186563826,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.27508120988529683,0.28828183257338197,0.2873134629356504,0.28703057070129573,0.28326892163424044,0.28419519954597305,0.00486592774219314,14,0.9989304305561072,0.9992869595201569,0.9986928096039968,0.9992870444633671,0.9989305709960637,0.9990255630279383,0.00023043401731484054,3,qda,1e-05,0.001
2,89.46170268058776,3.764331019019398,6.054830312728882,0.23794452680050313,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.2738015418398345,0.2876488464120952,0.2880488395629854,0.28850964281786007,0.28271086602092305,0.28414394733073967,0.005578725147935753,15,0.9990492715777046,0.9992869595201569,0.9985739558791027,0.9991681958869542,0.9988117711197039,0.9989780307967244,0.00025596632037529974,3,qda,1e-05,0.01
3,85.81784176826477,0.3874134737412633,6.12184705734253,0.11870928906104884,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.2720435723702522,0.2879427167248108,0.2861611218532333,0.2885867181723168,0.28346946252397154,0.2836407183289169,0.006063755626868105,16,0.9991681085875759,0.9992869595201569,0.9982175316817753,0.9992870140029154,0.9986929133016695,0.9989305054188187,0.0004184243603195152,3,qda,1e-05,0.1
4,90.08783249855041,3.532555719159921,6.441794347763062,0.4447922414708324,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.31705056778137003,0.3234000086950959,0.3368021567422019,0.3281524336261667,0.3255335090143787,0.32618773517184263,0.006453111559325651,12,0.9989302799778916,0.9989302799778916,0.9982169653396742,0.9989304074692963,0.9985739088088909,0.9987163683147289,0.000285316386230841,3,qda,0.0001,0.0001
5,105.412140417099,2.707890144391465,8.25770092010498,0.6121673148485954,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.3161053300507704,0.3235213857185782,0.33781118854646447,0.3278600378102066,0.32764551631859384,0.3265886916889227,0.00704254033893328,9,0.9989302799778916,0.9991679819179738,0.9980981072063566,0.9986927457975846,0.9986927381802739,0.998716370616016,0.0003558303671534444,3,qda,0.0001,0.001
6,102.84184021949768,1.8666165726943624,7.988432502746582,0.4631922795561417,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.31613048654430864,0.3219261729157546,0.3388851460307478,0.32836552874933495,0.32607124836549484,0.3262757165211282,0.007553159018470368,11,0.9989302799778916,0.9991679819179738,0.998573540597423,0.9989304074692963,0.9988114402870761,0.9988827300499322,0.00019317510606620066,3,qda,0.0001,0.01
7,95.3757221698761,8.272464041481944,7.345803451538086,0.6769280299780164,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.3151724727359552,0.3220414320331114,0.3382319615772894,0.32804078708040835,0.3288318250475878,0.32646369569487044,0.007663360458061386,10,0.9989302799778916,0.9990491294557228,0.998335625175553,0.9988115751665,0.9986925818368688,0.9987638383225074,0.00024487410952687895,3,qda,0.0001,0.1
8,94.18261942863464,1.6168131605942218,7.60991678237915,0.2105466310539924,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.4697396017085615,0.5177907004086593,0.4895422865478334,0.5027299945055469,0.5042621497367326,0.4968129465814667,0.016225885118233224,4,0.978501500571742,0.976860839125955,0.9783865580505019,0.9775986297469081,0.9788403611173649,0.9780375777224946,0.0007153826819719492,3,qda,0.001,0.0001
9,99.34139046669006,6.9855123043665115,7.430475378036499,0.6032014340367172,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.4689503341785222,0.5178873331447262,0.4899759751556562,0.5042843189594506,0.5077847804704718,0.49777654838176544,0.0169632486226105,1,0.9797768253866334,0.9775611523930242,0.9772074330913196,0.9781750979756008,0.9784907875027649,0.9782422592698685,0.0008894877049416365,3,qda,0.001,0.001
10,111.5013991355896,2.7474654328718406,8.131295585632325,0.2712850195216799,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.4637820319537929,0.5127170299633962,0.4957223351201106,0.5058427566743207,0.509678135210713,0.4975484577844667,0.017829841770750993,2,0.9807366661659014,0.9776792146048217,0.9786189190171365,0.9781739022713754,0.9781471798104406,0.9786711763739351,0.001074692606755046,3,qda,0.001,0.01
